# DML
# CONTEXT-DATABASE: vue

allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1633503600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1633503600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1633503600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1633503600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1633503600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1633503600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1633503600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1633590000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1633590000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1633590000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1633590000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1633590000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1633590000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1633590000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1633590000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1633590000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1633590000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1633676400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1633676400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1633676400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1633676400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1633676400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1633676400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1633676400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1633676400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1633676400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1633676400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1633762800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1633762800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1633762800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1633762800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1633762800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1633762800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1633762800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1633762800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1633762800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1633762800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1633849200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1633849200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1633849200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1633849200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1633849200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1633849200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1633849200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1633849200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1633849200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1633849200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1633935600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1633935600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1633935600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1633935600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1633935600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1633935600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1633935600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1633935600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1633935600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1633935600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1634022000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1634022000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1634022000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1634022000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1634022000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1634022000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1634022000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1634022000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1634022000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1634022000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1634108400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1634108400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1634108400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1634108400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1634108400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1634108400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1634108400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1634108400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1634108400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1634108400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1634194800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1634194800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1634194800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1634194800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1634194800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1634194800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1634194800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1634194800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1634194800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1634194800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1634281200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1634281200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1634281200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1634281200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1634281200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1634281200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1634281200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1634281200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1634281200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1634281200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1634367600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1634367600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1634367600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1634367600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1634367600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1634367600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1634367600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1634367600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1634367600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1634367600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1634454000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1634454000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1634454000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1634454000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1634454000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1634454000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1634454000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1634454000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1634454000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1634454000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1634540400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1634540400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1634540400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1634540400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1634540400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1634540400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1634540400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1634540400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1634540400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1634540400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1634626800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1634626800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1634626800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1634626800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1634626800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1634626800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1634626800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1634626800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1634626800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1634626800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1634713200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1634713200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1634713200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1634713200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1634713200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1634713200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1634713200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1634713200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1634713200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1634713200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1634799600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1634799600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1634799600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1634799600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1634799600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1634799600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1634799600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1634799600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1634799600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1634799600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1634886000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1634886000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1634886000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1634886000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1634886000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1634886000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1634886000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1634886000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1634886000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1634886000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1634972400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1634972400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1634972400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1634972400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1634972400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1634972400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1634972400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1634972400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1634972400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1634972400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1635058800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1635058800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1635058800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1635058800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1635058800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1635058800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1635058800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1635058800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1635058800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1635058800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1635145200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1635145200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1635145200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1635145200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1635145200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1635145200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1635145200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1635145200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1635145200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1635145200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1635231600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1635231600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1635231600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1635231600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1635231600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1635231600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1635231600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1635231600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1635231600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1635231600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1635318000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1635318000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1635318000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1635318000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1635318000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1635318000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1635318000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1635318000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1635318000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1635318000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1635404400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1635404400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1635404400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1635404400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1635404400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1635404400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1635404400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1635404400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1635404400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1635404400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1635490800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1635490800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1635490800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1635490800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1635490800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1635490800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1635490800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1635490800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1635490800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1635490800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1635577200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1635577200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1635577200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1635577200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1635577200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1635577200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1635577200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1635577200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1635577200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1635577200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1635663600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1635663600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1635663600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1635663600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1635663600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1635663600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1635663600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1635663600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1635663600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1635663600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1635750000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1635750000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1635750000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1635750000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1635750000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1635750000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1635750000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1635750000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1635750000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1635750000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1635836400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1635836400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1635836400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1635836400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1635836400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1635836400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1635836400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1635836400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1635836400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1635836400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1635922800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1635922800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1635922800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1635922800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1635922800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1635922800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1635922800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1635922800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1635922800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1635922800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1636009200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1636009200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1636009200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1636009200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1636009200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1636009200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1636009200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1636009200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1636009200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1636009200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1636095600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1636095600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1636095600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1636095600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1636095600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1636095600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1636095600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1636095600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1636095600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1636095600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1636182000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1636182000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1636182000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1636182000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1636182000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1636182000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1636182000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1636182000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1636182000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1636182000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1636268400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1636268400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1636268400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1636268400
